ID,Asset,Position,Quantity,Stop Loss,Take Profit,Entry Price,Exit Price,Entry Date,Exit Date,Entry Time,Exit Time,Profit,Balance
CIQ0XIG0S3,BTCUSD,short,0.369543961,27205.04,26888.27,27060.38,27212.25,10/1/2023,10/1/2023,12:49:15,16:59:58,-56.12,9943.877359
1MV9ZSGVAX,BTCUSD,long,0.355360704,27812.79,28151.76,27982.49,28159.98,10/1/2023,10/2/2023,21:16:07,22:44:45,63.07,10006.95033
AWC73UZE5P,BTCUSD,long,0.355360704,27899.73,28476.37,28159.98,28479.02,10/1/2023,10/2/2023,22:44:45,3:35:13,113.37,10120.32461
UXWELK9HPH,BTCUSD,long,0.356868677,28179.57,28551.63,28358.68,28506.39,10/2/2023,10/2/2023,7:58:11,9:00:05,52.71,10173.03768
W0C46J4234,BTCUSD,short,0.358406778,28516.53,27653.26,28106.79,27649.52,10/2/2023,10/2/2023,10:53:59,13:39:56,163.89,10336.93
